id;connection_name;description;u_rl;username;password;identity_domain
1;Avon;Dynamic;International ivory generating;optical;overriding Ergonomic Architect;e-business expedite
2;Borders;index;lavender;French Guiana generate Dynamic;Berkshire Plastic Rufiyaa;green XML protocol
3;grey Sleek cultivate;visionary Turkmenistan;Soft Practical Metal Mouse bandwidth;Georgia;PCI Home Loan Account;Pennsylvania
4;Functionality;ivory Tennessee Awesome Steel Soap;ADP green Proactive;Chips 24 hour Buckinghamshire;wireless SAS;silver Stream
5;Customer;Route Cambridgeshire methodologies;Cotton Georgia;Fundamental capacitor transmitting;monitor cross-platform scalable;Pants Buckinghamshire sky blue
6;Maryland;B2C granular;Movies Tasty Plastic Soap;enterprise payment overriding;Avon Tokelau online;transmit
7;Refined Concrete Bike turquoise empowering;feed;haptic Cotton;Automotive Interactions;Unbranded Frozen Pizza Fantastic Plastic Tuna;USB card
8;Toys;Response bypassing Rustic Cotton Tuna;JSON;Incredible Metal Chair back-end bypass;Borders National microchip;array Frozen Checking Account
9;Tanzanian Shilling Synergistic;synthesize Cambridgeshire Dynamic;maroon Director;withdrawal Generic;bandwidth Barbados Dollar;Money Market Account invoice Manager
10;Intranet;Awesome California;Colorado alliance Rubber;Awesome;Fresh Pennsylvania;Licensed Money Market Account
